"from","to","weight","year"
"CZE","NOR",0.591329,2021
"CZE","POL",16.084141,2021
"CZE","PRT",0.236531,2021
"ROU","CZE",3.784504,2021
"CZE","RUS",11.001245,2021
"SWE","CZE",2.838378,2021
"SVN","CZE",0.709594,2021
"CZE","SVK",5.913287,2021
"CZE","TUR",0.236531,2021
"CZE","USA",76.560005,2021
"DNK","DEU",108.567951,2021
"EST","DEU",6.741147,2021
"DEU","EGY",4.7,2021
"ESP","DEU",82.78127,2021
"FIN","DEU",10.643917,2021
"DEU","FRA",276.8,2021
"GBR","DEU",242,2021
"DEU","GRC",4.025091,2021
"DEU","HKG",20.1,2021
"DEU","HRV",0.0346850000000001,2021
"HUN","DEU",6.741147,2021
"ISR","DEU",1.6,2021
"DEU","IND",53.2,2021
"ISL","DEU",0.118266,2021
"DEU","ITA",124.571019,2021
"DEU","JPN",92.3,2021
"LTU","DEU",0.591329,2021
"DEU","LUX",33.1,2021
"LVA","DEU",2.347972,2021
"DEU","MLT",1.2,2021
"DEU","MYS",17.7,2021
"NLD","DEU",516.555678,2021
"DEU","NOR",27.2,2021
"POL","DEU",11.026409,2021
"PRT","DEU",2.409232,2021
"ROU","DEU",183.899173,2021
"SRB","DEU",1.182657,2021
"DEU","RUS",54.034,2021
"SWE","DEU",25.749488,2021
"SVN","DEU",15.830267,2021
"SVK","DEU",8.52842,2021
"DEU","TUR",11.8,2021
"DEU","TWN",7.1,2021
"XKX","DEU",0.118266,2021
"DNK","EST",0.946126,2021
"DNK","ESP",59.842466,2021
"DNK","FIN",28.383778,2021
"DNK","FRA",7.687273,2021
"GBR","DNK",44.752753,2021
"DNK","GRC",1.300924,2021
"DNK","HKG",0.354797,2021
"DNK","HRV",0.473063,2021
"DNK","HUN",2.128784,2021
"DNK","IRL",0.82786,2021
"DNK","IND",0.118266,2021
"DNK","ISL",0.354797,2021
"DNK","ITA",17.266799,2021
"DNK","JPN",1.064392,2021
"LTU","DNK",1.064392,2021
"DNK","LUX",1.064392,2021
"DNK","LVA",1.064392,2021
"DNK","MLT",24.007946,2021
"DNK","MEX",0.473063,2021
"DNK","MYS",0.354797,2021
"NLD","DNK",13.955358,2021
"DNK","NOR",65.637487,2021
"DNK","NZL",0.473063,2021
"DNK","POL",23.534883,2021
"DNK","PRT",1.537455,2021
"ROU","DNK",9.934322,2021
"RUS","DNK",0.483,2021
"DNK","SWE",8.04207,2021
"DNK","SGP",1.064392,2021
"DNK","SVN",0.236531,2021
"DNK","SVK",1.892252,2021
"DNK","THA",0.354797,2021
"DNK","TUR",4.494098,2021
"DNK","USA",14.619023,2021
"DNK","ZAF",3.784504,2021
"USA","DOM",3,2021
"EST","EGY",0.118266,2021
"EST","ESP",5.440224,2021
"EST","FIN",1.892252,2021
"EST","FRA",4.612364,2021
"EST","GBR",28.422156,2021
"EST","GRC",0.236531,2021
"EST","HKG",0.473063,2021
"EST","HRV",0.236531,2021
"EST","HUN",1.65572,2021
"EST","IDN",0.118266,2021
"EST","IRL",4.848895,2021
"EST","IND",0.236531,2021
"EST","ITA",3.193175,2021
"EST","JPN",0.118266,2021
"EST","LTU",6.149818,2021
"EST","LUX",0.591329,2021
"EST","LVA",3.784504,2021
"EST","MLT",2.365315,2021
"EST","MEX",0.236531,2021
"EST","MYS",0.236531,2021
"EST","NGA",0.118266,2021
"EST","NLD",0.82786,2021
"EST","NOR",0.236531,2021
"EST","NZL",0.118266,2021
"EST","PHL",0.236531,2021
"POL","EST",1.300923,2021
"EST","PRT",0.473063,2021
"ROU","EST",30.749093,2021
"EST","RUS",2.264846,2021
"SWE","EST",3.193175,2021
"EST","SGP",5.55849,2021
"EST","SVK",2.365315,2021
"EST","THA",0.473063,2021
"EST","TUR",5.321958,2021
"EST","USA",10.708308,2021
"EST","ZAF",0.236531,2021
"GBR","EGY",22,2021
"GRC","EGY",0.118266,2021
"FIN","ESP",1.182657,2021
"ESP","FRA",43.758324,2021
"ESP","GBR",50.463927,2021
"GRC","ESP",0.118266,2021
"HUN","ESP",1.064392,2021
"ESP","IRL",150.197492,2021
"ISL","ESP",0.118266,2021
"ESP","ITA",5.676756,2021
"ESP","JPN",1.182657,2021
"LTU","ESP",0.236531,2021
"MLT","ESP",0.354797,2021
"ESP","MEX",4.73063,2021
"NLD","ESP",184.494557,2021
"POL","ESP",6.031553,2021
"ESP","PRT",9.461259,2021
"ROU","ESP",9.816057,2021
"SRB","ESP",1.182657,2021
"RUS","ESP",0.544,2021
"SWE","ESP",24.954071,2021
"SVN","ESP",0.354797,2021
"SVK","ESP",0.591329,2021
"ESP","USA",119.773159,2021
"FIN","FRA",2.365315,2021
"GBR","FIN",37.86937,2021
"GRC","FIN",0.118266,2021
"HUN","FIN",0.118266,2021
"FIN","IRL",4.73063,2021
"FIN","IND",1.182657,2021
"ISL","FIN",0.236531,2021
"FIN","ITA",1.064391,2021
"FIN","JPN",1.182657,2021
"FIN","KOR",3.547972,2021
"LTU","FIN",1.182657,2021
"FIN","LVA",1.182657,2021
"NLD","FIN",27.792449,2021
"FIN","NOR",1.182657,2021
"POL","FIN",0.473063,2021
"ROU","FIN",1.182657,2021
"RUS","FIN",0.322,2021
"SWE","FIN",5.440225,2021
"FIN","SGP",1.182657,2021
"SVN","FIN",0.354797,2021
"SVK","FIN",0.354797,2021
"USA","FIN",12.817343,2021
"GBR","FRA",350.7,2021
"GRC","FRA",1.419189,2021
"HUN","FRA",2.720112,2021
"ISR","FRA",3.3,2021
"ISL","FRA",0.236531,2021
"ITA","FRA",16.557204,2021
"LTU","FRA",0.591329,2021
"FRA","MEX",5.913287,2021
"NLD","FRA",483.825149,2021
"POL","FRA",11.708308,2021
"PRT","FRA",4.73063,2021
"ROU","FRA",13.245763,2021
"RUS","FRA",4.303,2021
"SWE","FRA",164.625912,2021
"SVN","FRA",0.946126,2021
"SVK","FRA",0.473063,2021
"FRA","USA",178.760299,2021
"GBR","GRC",10.449258,2021
"GBR","HKG",136.2,2021
"HRV","GBR",1.182657,2021
"HUN","GBR",1.812001,2021
"GBR","IRL",127.9,2021
"ISR","GBR",31.6,2021
"GBR","IND",85.3,2021
"ISL","GBR",2.483581,2021
"GBR","ITA",157.912695,2021
"GBR","JPN",213.2,2021
"GBR","KOR",90.8,2021
"LTU","GBR",0.473063,2021
"GBR","LUX",56.4,2021
"LVA","GBR",3.547972,2021
"GBR","MEX",26.1,2021
"GBR","MYS",27.5,2021
"NLD","GBR",1614.881771,2021
"GBR","NOR",74.3,2021
"GBR","NZL",20.4,2021
"GBR","PHL",8.3,2021
"GBR","PAK",11,2021
"POL","GBR",69.04286,2021
"GBR","PRT",9.621398,2021
"ROU","GBR",173.002305,2021
"SRB","GBR",1.182657,2021
"GBR","RUS",45.4,2021
"GBR","SAU",52.3,2021
"SWE","GBR",8.18585400000001,2021
"GBR","SGP",115.5,2021
"GBR","SVN",2.898154,2021
"SVK","GBR",26.057764,2021
"GBR","TUR",38.5,2021
"GBR","TWN",42.6,2021
"GBR","UKR",5.5,2021
"GBR","USA",1826,2021
"XKX","GBR",0.236531,2021
"GBR","ZAF",49.5,2021
"RUS","GEO",0.139,2021
"GRC","HKG",0.118266,2021
"GRC","HRV",0.118266,2021
"GRC","HUN",0.473063,2021
"GRC","IRL",1.300923,2021
"GRC","ITA",0.118266,2021
"LTU","GRC",0.118266,2021
"GRC","LUX",2.601846,2021
"GRC","MLT",1.182657,2021
"GRC","MYS",0.118266,2021
"NLD","GRC",3.902769,2021
"POL","GRC",0.118265,2021
"GRC","PRT",0.118266,2021
"ROU","GRC",5.55849,2021
"RUS","GRC",0.031,2021
"SWE","GRC",0.236531,2021
"GRC","SVN",0.236531,2021
"GRC","SVK",0.354797,2021
"GRC","TUR",0.473063,2021
"USA","GRC",11.881734,2021
"XKX","GRC",0.118266,2021
"GRC","ZAF",0.354797,2021
"USA","GTM",1,2021
"HRV","HKG",2.365315,2021
"ITA","HKG",0.236531,2021
"LVA","HKG",2.365315,2021
"NLD","HKG",112.825518,2021
"POL","HKG",8.751665,2021
"ROU","HKG",2.128783,2021
"RUS","HKG",1.609,2021
"SWE","HKG",0.236531,2021
"SVN","HKG",2.247049,2021
"USA","HKG",64,2021
"USA","HND",1,2021
"HRV","HUN",0.82786,2021
"HRV","ITA",1.064391,2021
"HRV","NLD",1.182657,2021
"HRV","POL",4.494099,2021
"ROU","HRV",0.709595,2021
"RUS","HRV",0.05,2021
"SWE","HRV",0.946126,2021
"HRV","SVN",0.118265,2021
"SVK","HRV",0.236531,2021
"USA","HRV",1.817343,2021
"HUN","IRL",2.601846,2021
"HUN","ITA",2.365315,2021
"HUN","JPN",2.483581,2021
"HUN","KOR",3.547972,2021
"HUN","LUX",1.537455,2021
"HUN","LVA",0.118266,2021
"HUN","MLT",0.118266,2021
"NLD","HUN",4.73063,2021
"HUN","NOR",0.118266,2021
"POL","HUN",0.82786,2021
"ROU","HUN",11.235245,2021
"RUS","HUN",0.031734,2021
"SWE","HUN",0.473063,2021
"SVN","HUN",0.827861,2021
"SVK","HUN",2.365315,2021
"HUN","TUR",1.537455,2021
"HUN","USA",20.136729,2021
"NLD","IDN",11.826574,2021
"RUS","IDN",0.005,2021
"SWE","IDN",0.709594,2021
"USA","IDN",6,2021
"ISL","IRL",1.65572,2021
"ITA","IRL",19.868645,2021
"LTU","IRL",5.085427,2021
"LVA","IRL",2.365315,2021
"NLD","IRL",1722.185731,2021
"POL","IRL",13.009232,2021
"PRT","IRL",3.547972,2021
"ROU","IRL",57.240619,2021
"SRB","IRL",2.365315,2021
"RUS","IRL",3.52,2021
"SWE","IRL",32.523079,2021
"SVN","IRL",3.429707,2021
"SVK","IRL",15.847609,2021
"IRL","USA",189.225187,2021
"ISR","ITA",1.2,2021
"RUS","ISR",0.547,2021
"USA","ISR",19.2,2021
"ITA","IND",0.236531,2021
"MLT","IND",0.118266,2021
"NLD","IND",41.984338,2021
"POL","IND",5.203693,2021
"ROU","IND",0.236531,2021
"RUS","IND",0.108,2021
"SWE","IND",1.773986,2021
"SVN","IND",0.118266,2021
"SVK","IND",0.118266,2021
"USA","IND",74,2021
"ISL","ITA",0.118266,2021
"NLD","ISL",0.118265,2021
"ISL","PRT",0.118266,2021
"SRB","ISL",1.182657,2021
"RUS","ISL",0.014,2021
"SWE","ISL",0.354797,2021
"ISL","SGP",1.65572,2021
"ISL","USA",0.473063,2021
"ITA","JPN",0.354797,2021
"LTU","ITA",0.354797,2021
"ITA","LUX",1.773986,2021
"ITA","LVA",0.118266,2021
"ITA","MAR",2.365315,2021
"ITA","MLT",0.354797,2021
"NLD","ITA",173.968906,2021
"ITA","NOR",1.419189,2021
"POL","ITA",5.440224,2021
"PRT","ITA",10.407385,2021
"ROU","ITA",45.532311,2021
"SRB","ITA",1.182657,2021
"RUS","ITA",3.407734,2021
"SWE","ITA",18.685988,2021
"ITA","SGP",0.236531,2021
"SVN","ITA",3.429706,2021
"SVK","ITA",0.118266,2021
"ITA","TUR",0.236531,2021
"USA","ITA",25.383549,2021
"ITA","VEN",0.118266,2021
"USA","JOR",3,2021
"MLT","JPN",0.236531,2021
"NLD","JPN",86.570523,2021
"POL","JPN",0.82786,2021
"RUS","JPN",1.426,2021
"SWE","JPN",3.784504,2021
"USA","JPN",357,2021
"XKX","JPN",0.118266,2021
"RUS","KGZ",0.611,2021
"NLD","KOR",127.845267,2021
"POL","KOR",0.236531,2021
"RUS","KOR",0.24,2021
"SWE","KOR",2.956644,2021
"SVN","KOR",0.118266,2021
"USA","KOR",62,2021
"RUS","KAZ",8.9,2021
"RUS","LBN",0.003,2021
"LTU","LUX",0.118266,2021
"LTU","LVA",0.946126,2021
"NLD","LTU",2.483581,2021
"LTU","NOR",3.311441,2021
"POL","LTU",1.182658,2021
"LTU","PRT",0.118266,2021
"ROU","LTU",3.074909,2021
"LTU","RUS",0.623126,2021
"LTU","SWE",13.482295,2021
"LTU","SGP",0.118266,2021
"SVK","LTU",0.236531,2021
"LTU","USA",4.676756,2021
"MLT","LUX",0.354797,2021
"POL","LUX",5.440224,2021
"ROU","LUX",7.923805,2021
"SRB","LUX",1.182657,2021
"RUS","LUX",8.111,2021
"SWE","LUX",1.182657,2021
"SVN","LUX",0.473063,2021
"USA","LUX",22,2021
"LVA","MLT",2.365315,2021
"LVA","NLD",1.419189,2021
"POL","LVA",1.064392,2021
"ROU","LVA",0.709594,2021
"LVA","RUS",0.686657,2021
"LVA","SWE",0.473063,2021
"LVA","SVK",1.182657,2021
"USA","LVA",0.634685,2021
"NLD","MAR",3.193175,2021
"SWE","MAR",0.354797,2021
"RUS","MDA",0.437,2021
"RUS","MKD",0.067,2021
"RUS","MNG",0.014,2021
"NLD","MLT",1.773986,2021
"MLT","NOR",0.946126,2021
"MLT","NZL",0.354797,2021
"POL","MLT",9.106463,2021
"ROU","MLT",18.212924,2021
"SRB","MLT",1.182657,2021
"RUS","MLT",0.044,2021
"SWE","MLT",4.139301,2021
"MLT","SGP",0.118266,2021
"SVN","MLT",0.354797,2021
"MLT","TUR",0.118266,2021
"USA","MLT",5,2021
"POL","MEX",0.82786,2021
"ROU","MEX",0.473063,2021
"RUS","MEX",0.023,2021
"SVN","MEX",0.354797,2021
"USA","MEX",75,2021
"NLD","MYS",0.118266,2021
"RUS","MYS",0.004,2021
"SWE","MYS",0.354797,2021
"SVN","MYS",0.118266,2021
"USA","MYS",21,2021
"SVN","NGA",0.118266,2021
"USA","NGA",5,2021
"NLD","NOR",6.38635,2021
"NLD","NZL",0.82786,2021
"POL","NLD",54.993569,2021
"PRT","NLD",3.547972,2021
"ROU","NLD",48.252422,2021
"SRB","NLD",1.182657,2021
"NLD","RUS",7.288295,2021
"NLD","SWE",83.613879,2021
"NLD","SGP",2.128783,2021
"NLD","SVN",0.236531,2021
"NLD","SVK",24.599274,2021
"NLD","TUR",37.253709,2021
"NLD","TWN",52.155192,2021
"NLD","USA",309.63349,2021
"NLD","ZAF",105.847839,2021
"POL","NOR",2.128783,2021
"ROU","NOR",3.547972,2021
"RUS","NOR",0.087,2021
"SWE","NOR",65.755752,2021
"SVK","NOR",0.118266,2021
"USA","NOR",20,2021
"SWE","NZL",0.354797,2021
"SVN","NZL",0.82786,2021
"USA","NZL",10.4,2021
"USA","OMN",9,2021
"RUS","PAN",0.093,2021
"USA","PAN",2,2021
"RUS","PER",0.002,2021
"USA","PER",8,2021
"ROU","PHL",0.236531,2021
"RUS","PHL",0.155,2021
"USA","PHL",13,2021
"POL","PRT",0.236531,2021
"ROU","POL",4.375833,2021
"POL","RUS",0.66786,2021
"SWE","POL",2.010518,2021
"POL","SGP",6.268084,2021
"SVN","POL",0.827861,2021
"POL","SVK",0.82786,2021
"POL","THA",0.236531,2021
"POL","TUR",0.473063,2021
"POL","USA",73.709824,2021
"POL","ZAF",0.236531,2021
"ROU","PRT",0.709594,2021
"RUS","PRT",0.031,2021
"SWE","PRT",0.709594,2021
"USA","PRT",14.904055,2021
"RUS","ROU",0.112,2021
"ROU","SWE",2.483581,2021
"ROU","SGP",1.65572,2021
"ROU","SVN",4.257567,2021
"ROU","SVK",0.236532,2021
"ROU","TUR",0.709594,2021
"ROU","USA",236.262113,2021
"RUS","SRB",0.089,2021
"SRB","SWE",1.182657,2021
"SRB","SVN",1.182657,2021
"SRB","USA",7.095945,2021
"RUS","SYC",0.013,2021
"SWE","RUS",2.275846,2021
"RUS","SGP",2.929,2021
"SVN","RUS",7.083945,2021
"SVK","RUS",0.216531,2021
"RUS","THA",0.002,2021
"RUS","TJK",0.878,2021
"RUS","TKM",0.121,2021
"RUS","TUR",15.833,2021
"RUS","TWN",0.279,2021
"RUS","UKR",1.003,2021
"USA","RUS",102.168,2021
"RUS","UZB",0.405,2021
"RUS","VNM",0.055,2021
"RUS","ZAF",0.036,2021
"USA","SAU",44,2021
"SWE","SGP",7.21421,2021
"SWE","SVN",0.118266,2021
"SWE","THA",0.473063,2021
"SWE","TUR",0.473063,2021
"SWE","TWN",0.946126,2021
"USA","SWE",7.521564,2021
"SWE","URY",0.118266,2021
"SWE","ZAF",2.601846,2021
"SVN","SGP",0.236531,2021
"SVK","SGP",0.118266,2021
"USA","SGP",335,2021
"SVN","SVK",0.236531,2021
"SVN","TWN",0.118266,2021
"SVN","USA",6.687273,2021
"SVN","ZAF",0.236531,2021
"USA","SVK",1.107748,2021
"USA","SLV",1,2021
"USA","THA",7,2021
"USA","TUR",48,2021
"USA","TWN",22,2021
"USA","VEN",1,2021
"USA","VNM",9,2021
"BGD","ARE",0.001,2022
"GBR","ALB",1.2,2022
"ALB","ITA",0.210331,2022
"ALB","USA",0.210331,2022
"ARG","BRA",0.6,2022
"ARG","CAN",0.5,2022
"ARG","CHE",0.7,2022
"ARG","CHL",0.3,2022
"ARG","CHN",0.1,2022
"COL","ARG",12.32,2022
"CZE","ARG",0.946489,2022
"ARG","DEU",0.3,2022
"EST","ARG",0.105165,2022
"ESP","ARG",0.651655,2022
"FRA","ARG",2.103309,2022
"GBR","ARG",5.2,2022
"ARG","IRL",0.4,2022
"ARG","ITA",0.4,2022
"ARG","MEX",3,2022
"NLD","ARG",110.2444,2022
"ARG","PAN",0.1,2022
"ARG","PER",0.1,2022
"ARG","PRY",0.1,2022
"SWE","ARG",1.272317,2022
"SVN","ARG",0.105165,2022
"SVK","ARG",0.105165,2022
"USA","ARG",18.1,2022
"ARG","URY",0.8,2022
"BIH","AUT",1.577482,2022
"BGD","AUT",0.001,2022
"BEL","AUT",3.154964,2022
"BGR","AUT",1.577482,2022
"AUT","CAN",1.051655,2022
"AUT","CHE",6.309928,2022
"AUT","CHN",1.051655,2022
"AUT","CYP",5.258273,2022
"CZE","AUT",1.892979,2022
"AUT","DEU",191.401146,2022
"DNK","AUT",10.516546,2022
"EST","AUT",3.680791,2022
"AUT","ESP",1.051655,2022
"AUT","FIN",1.051655,2022
"AUT","FRA",4.206619,2022
"AUT","GBR",44.484026,2022
"HRV","AUT",1.051654,2022
"AUT","HUN",12.51469,2022
"AUT","IRL",2.103309,2022
"AUT","ITA",2.31364,2022
"LTU","AUT",0.105165,2022
"AUT","NLD",106.427451,2022
"AUT","POL",31.865136,2022
"ROU","AUT",8.308071,2022
"SRB","AUT",1.051655,2022
"SWE","AUT",1.998143,2022
"AUT","SGP",3.154964,2022
"SVN","AUT",5.573769,2022
"SVK","AUT",23.557064,2022
"TUR","AUT",0.105165,2022
"AUT","USA",23.047624,2022
"AUT","ZAF",1.051655,2022
"BGD","AUS",0.007,2022
"BEL","AUS",1.051655,2022
"BGR","AUS",1.472317,2022
"COL","AUS",0.11,2022
"CZE","AUS",3.891122,2022
"DNK","AUS",1.577482,2022
"EST","AUS",1.577482,2022
"FIN","AUS",5.258273,2022
"GBR","AUS",276.1,2022
"HUN","AUS",3.785957,2022
"ISL","AUS",0.105165,2022
"ITA","AUS",2.208475,2022
"LVA","AUS",3.154964,2022
"NLD","AUS",37.754402,2022
"NZL","AUS",12.1,2022
"POL","AUS",2.944633,2022
"ROU","AUS",5.363439,2022
"SWE","AUS",11.883698,2022
"SVN","AUS",0.525827,2022
"SVK","AUS",0.105165,2022
"USA","AUS",290,2022
"BIH","BEL",0.210331,2022
"BIH","BGR",0.105165,2022
"BIH","CAN",0.105165,2022
"BIH","CHE",1.051655,2022
"BIH","CHN",0.210331,2022
"BIH","CZE",0.210331,2022
"BIH","DEU",2.523971,2022
"BIH","DNK",0.105165,2022
"BIH","FRA",0.210331,2022
"BIH","GBR",1.787813,2022
"BIH","HRV",1.998144,2022
"BIH","HUN",0.105165,2022
"BIH","IRL",0.105165,2022
"BIH","ITA",0.630993,2022
"BIH","JPN",0.105165,2022
"BIH","LUX",0.210331,2022
"BIH","NLD",0.315496,2022
"BIH","NOR",0.210331,2022
"BIH","POL",0.315496,2022
"BIH","SWE",0.315496,2022
"BIH","SVN",1.787813,2022
"BIH","SVK",0.105165,2022
"BIH","TUR",0.105165,2022
"BIH","USA",1.051655,2022
"COL","BRB",0.16,2022
"BGD","CAN",0.001,2022
"BGD","CHE",0.01,2022
"BGD","CHN",0.001,2022
"BGD","DEU",0.048,2022
"BGD","FRA",0.038,2022
"BGD","GBR",0.04,2022
"BGD","HKG",0.001,2022
"BGD","IDN",0.001,2022
"BGD","IRL",0.007,2022
"BGD","IND",0.011,2022
"BGD","ITA",0.004,2022
"BGD","KHM",0.001,2022
"BGD","MDV",0.002,2022
"BGD","MYS",0.002,2022
"BGD","NLD",0.003,2022
"BGD","PHL",0.003,2022
"BGD","RUS",0.002,2022
"BGD","SAU",0.001,2022
"BGD","SGP",0.001,2022
"BGD","THA",0.012,2022
"BGD","USA",0.101,2022
"BGD","ZWE",0.001,2022
"BGR","BEL",8.202906,2022
"BEL","CAN",2.103309,2022
"BEL","CHE",9.464892,2022
"BEL","CHN",2.103309,2022
"BEL","CYP",2.103309,2022
"BEL","CZE",0.315496,2022
"BEL","DEU",41.014531,2022
"BEL","DNK",4.522115,2022
"BEL","ESP",1.051654,2022
"BEL","FIN",2.10331,2022
"BEL","FRA",276.585172,2022
"GBR","BEL",16.70403,2022
"BEL","GRC",2.839468,2022
"BEL","HKG",1.051655,2022
"BEL","HRV",1.051655,2022
"BEL","HUN",1.682647,2022
"BEL","IRL",19.981438,2022
"BEL","IND",1.051655,2022
"ISL","BEL",0.105165,2022
"BEL","ITA",11.778532,2022
"BEL","JPN",2.103309,2022
"BEL","KOR",4.206619,2022
"BEL","LTU",1.892978,2022
"BEL","LUX",14.723165,2022
"BEL","LVA",1.051655,2022
"BEL","MLT",1.051655,2022
"NLD","BEL",126.093392,2022
"BEL","NOR",2.103309,2022
"BEL","POL",5.363439,2022
"BEL","PRT",2.10331,2022
"ROU","BEL",33.86328,2022
"BEL","SWE",1.051654,2022
"SVN","BEL",5.573769,2022
"BEL","SVK",2.103309,2022
"TUR","BEL",0.210331,2022
"BEL","USA",8.22115,2022
"XKX","BEL",0.105165,2022
"BEL","ZAF",3.154964,2022
"BGR","BRA",0.105165,2022
"BGR","CAN",21.664086,2022
"BGR","CHE",29.866992,2022
"BGR","CHN",3.785957,2022
"BGR","CYP",64.992257,2022
"CZE","BGR",0.420661,2022
"BGR","DEU",21.138258,2022
"BGR","DNK",15.564489,2022
"EST","BGR",0.525827,2022
"BGR","ESP",60.364977,2022
"BGR","FIN",0.841324,2022
"BGR","FRA",14.618,2022
"BGR","GBR",138.818413,2022
"GRC","BGR",0.315496,2022
"BGR","HKG",5.153108,2022
"BGR","HRV",0.630992,2022
"BGR","HUN",4.522115,2022
"BGR","IDN",0.105165,2022
"BGR","IRL",58.261667,2022
"BGR","IND",0.210331,2022
"BGR","ITA",1.15682,2022
"BGR","JPN",0.105165,2022
"BGR","KOR",1.577482,2022
"LTU","BGR",1.367151,2022
"BGR","LUX",0.736158,2022
"BGR","MLT",0.525827,2022
"BGR","MEX",0.105165,2022
"BGR","MYS",0.105165,2022
"BGR","NLD",35.651093,2022
"BGR","NOR",1.682647,2022
"BGR","NZL",0.105165,2022
"BGR","POL",0.630993,2022
"BGR","PRT",0.420662,2022
"BGR","RUS",0.420662,2022
"BGR","SWE",1.051654,2022
"BGR","SGP",2.734302,2022
"BGR","SVN",0.315496,2022
"BGR","SVK",4.416949,2022
"BGR","USA",118.571277,2022
"BGR","ZAF",0.736158,2022
"USA","BHR",22,2022
"USA","BMU",12,2022
"USA","BRN",3,2022
"COL","BOL",2.72,2022
"COL","BRA",10.53,2022
"CZE","BRA",0.736158,2022
"EST","BRA",0.105165,2022
"ITA","BRA",2.418806,2022
"NLD","BRA",20.612431,2022
"POL","BRA",2.418806,2022
"PRT","BRA",1.051655,2022
"SWE","BRA",1.787813,2022
"SVN","BRA",0.525827,2022
"SVK","BRA",0.105165,2022
"KAZ","BLR",0.00296,2022
"COL","CAN",2.27,2022
"CZE","CAN",16.616143,2022
"DEU","CAN",90.6,2022
"DNK","CAN",2.418806,2022
"EST","CAN",2.31364,2022
"ESP","CAN",1.051655,2022
"FIN","CAN",2.103309,2022
"FRA","CAN",10.516546,2022
"GBR","CAN",198.4,2022
"ISL","CAN",0.736158,2022
"ITA","CAN",0.736158,2022
"LTU","CAN",0.736158,2022
"NLD","CAN",31.75997,2022
"NZL","CAN",0.1,2022
"POL","CAN",0.630993,2022
"ROU","CAN",30.077323,2022
"SWE","CAN",2.418806,2022
"SVN","CAN",0.420662,2022
"SVK","CAN",0.630993,2022
"CAN","USA",1699.6,2022
"COL","CHE",2.96,2022
"CZE","CHE",9.149395,2022
"DEU","CHE",137.9,2022
"DNK","CHE",97.488386,2022
"EST","CHE",0.736158,2022
"ESP","CHE",18.929784,2022
"FIN","CHE",1.051655,2022
"GBR","CHE",472.1,2022
"HRV","CHE",7.361583,2022
"HUN","CHE",3.260129,2022
"ISL","CHE",15.248992,2022
"ITA","CHE",34.283941,2022
"LTU","CHE",0.946489,2022
"LVA","CHE",1.051655,2022
"NLD","CHE",49.953596,2022
"POL","CHE",125.67273,2022
"PRT","CHE",5.258273,2022
"ROU","CHE",65.728415,2022
"SRB","CHE",1.051655,2022
"SWE","CHE",23.66223,2022
"SVN","CHE",7.046086,2022
"SVK","CHE",0.736158,2022
"USA","CHE",552,2022
"XKX","CHE",0.841324,2022
"COL","CHL",17.78,2022
"CZE","CHL",0.315496,2022
"DNK","CHL",0.105165,2022
"EST","CHL",0.105165,2022
"ESP","CHL",4.206619,2022
"NLD","CHL",148.072974,2022
"POL","CHL",0.210331,2022
"SWE","CHL",1.051655,2022
"COL","CHN",1.9,2022
"CZE","CHN",0.525827,2022
"DNK","CHN",0.105165,2022
"EST","CHN",1.051655,2022
"GBR","CHN",451.1,2022
"HUN","CHN",0.420662,2022
"ITA","CHN",1.892978,2022
"NLD","CHN",84.447868,2022
"POL","CHN",1.577482,2022
"ROU","CHN",0.210331,2022
"SWE","CHN",9.04423,2022
"SVN","CHN",16.510978,2022
"SVK","CHN",0.210331,2022
"USA","CHN",248,2022
"COL","CRI",7.45,2022
"COL","DEU",19.85,2022
"COL","DOM",1.98,2022
"COL","ECU",8.33,2022
"COL","ESP",28.82,2022
"COL","FRA",0.19,2022
"COL","GBR",0.82,2022
"COL","GTM",1.11,2022
"COL","HND",1.39,2022
"COL","IRL",14.64,2022
"COL","LUX",4.87,2022
"COL","MEX",27.52,2022
"COL","NIC",0.75,2022
"COL","NLD",1.07,2022
"COL","PAN",14.57,2022
"COL","PER",8.11,2022
"COL","PRT",1.45,2022
"COL","PRY",4.03,2022
"COL","SGP",0.34,2022
"COL","SLV",2.85,2022
"COL","USA",111.68,2022
"COL","URY",1.73,2022
"COL","VEN",3.33,2022
"USA","CRI",4,2022
"CZE","CYP",12.199194,2022
"DNK","CYP",1.367151,2022
"EST","CYP",3.049798,2022
"GBR","CYP",6.094835,2022
"GRC","CYP",1.367151,2022
"HUN","CYP",0.210331,2022
"ITA","CYP",0.841324,2022
"LTU","CYP",0.420662,2022
"LVA","CYP",7.361583,2022
"NLD","CYP",5.153108,2022
"POL","CYP",4.522115,2022
"PRT","CYP",9.464892,2022
"ROU","CYP",23.241568,2022
"SWE","CYP",14.618,2022
"SVN","CYP",5.57377,2022
"SVK","CYP",2.629137,2022
"USA","CYP",10,2022
"CZE","DEU",40.068042,2022
"CZE","DNK",5.678935,2022
"CZE","EST",0.946489,2022
"CZE","EGY",0.315496,2022
"CZE","ESP",4.732446,2022
"CZE","FIN",0.105165,2022
"CZE","FRA",10.832043,2022
"CZE","GBR",203.00244,2022
"CZE","GRC",2.839468,2022
"CZE","HKG",0.946489,2022
"CZE","HRV",1.892978,2022
"CZE","HUN",1.682647,2022
"CZE","IDN",0.841324,2022
"CZE","IRL",32.075467,2022
"CZE","IND",1.892978,2022
"CZE","ITA",11.147539,2022
"CZE","JPN",0.210331,2022
